фамилия,имя,отчество,регион,зарплата
Алексеев,Алексей,Эмирович,Краснодарский край,26507
Карташов,Платон,Даниилович,Магаданская область,67534
Горбачев,Василий,Максимович,г.Санкт-Петербург,51293
Богомолов,Макар,Александрович,Республика Калмыкия,22662
Соколова,Мария,Константиновна,Пермский край,27121
Захарова,Ярослава,Романовна,Мурманская область,45745
Горюнова,Алиса,Кирилловна,Тульская область,27097
Дементьев,Фёдор,Павлович,Тульская область,27713
Федотова,Александра,Викторовна,Курганская область,24749
Денисова,Ангелина,Артемьевна,Московская область,49864
Грачев,Герман,Артёмович,Челябинская область,28325
Шмелев,Даниил,Александрович,Республика Калмыкия,21882
Прохорова,Виктория,Владиславовна,Тверская область,25640
Токарева,Агата,Павловна,Республика Коми,42105
Воронина,Юлия,Марковна,Тюменская область,22461
Дмитриев,Фёдор,Владимирович,Республика Хакасия,29514
Осипова,Серафима,Тимуровна,Еврейская автономная область,30906
Богомолов,Эмир,Демидович,г. Севастополь,28422
Морозова,Алия,Владиславовна,Республика Дагестан,19804
Денисова,Ева,Саввична,Ленинградская область,41977
Жуков,Дмитрий,Егорович,Нижегородская область,26064
Семенова,Мария,Владиславовна,Орловская область,23117
Сизова,Алиса,Владиславовна,Нижегородская область,27035
Сорокин,Александр,Павлович,Республика Северная Осетия - Алания,19716
Лобанов,Юрий,Львович,Астраханская область,26043
Григорьева,Кира,Александровна,Калининградская область,27224
Фокин,Роман,Макарович,Иркутская область,36003
Копылов,Фёдор,Антонович,Ярославская область,29702
Климова,Василиса,Артёмовна,Московская область,48984
Орлова,Полина,Арсентьевна,Тамбовская область,23546
Смирнов,Денис,Никитич,г. Севастополь,30144
Старикова,Ника,Кирилловна,Республика Северная Осетия - Алания,17886
Архипова,Ольга,Всеволодовна,Сахалинская область,76903
Баранов,Артём,Демидович,Московская область,50250
Чернышева,Майя,Кирилловна,Кировская область,22926
Тарасова,Яна,Матвеевна,Тверская область,27097
Максимова,Елизавета,Артемьевна,Астраханская область,25462
Грачев,Алексей,Романович,Республика Хакасия,29893
Егорова,Кира,Арсентьевна,Приморский край,33924
Денисова,Лея,Романовна,Забайкальский край,29245
Денисова,Василиса,Александровна,Пермский край,27414
Баранов,Эмиль,Артёмович,Псковская область,22980
Соловьева,Есения,Артёмовна,Республика Тыва,26830
Макарова,Лейла,Львовна,Курская область,24855
Маркова,Агния,Алексеевна,Орловская область,21482
Зубова,Вероника,Робертовна,Республика Крым,28570
Головина,Мира,Матвеевна,Республика Татарстан,29790
Сидорова,Анна,Богдановна,Калининградская область,27619
Филиппова,Валерия,Марковна,Республика Калмыкия,23038
Афанасьев,Даниил,Сергеевич,Кировская область,24574
Титова,Полина,Артёмовна,Астраханская область,23597
Петрова,Маргарита,Матвеевна,Иркутская область,36097
Кочетов,Максим,Артёмович,Амурская область,36196
Лебедева,Эмилия,Львовна,г. Севастополь,29705
Токарева,Дарья,Вячеславовна,Республика Татарстан,27978
Завьялова,Зоя,Алиевна,Ханты-Мансийский авт. округ,60152
Нестерова,София,Ильинична,Магаданская область,68039
Семина,Стефания,Дмитриевна,Карачаево-Черкесская Республика,18984
Григорьева,Александра,Артёмовна,Оренбургская область,28131
Митрофанов,Пётр,Артёмович,Алтайский край,24237
Калинин,Матвей,Вячеславович,Владимирская область,26449
Ковалева,Софья,Александровна,Республика Марий Эл,23049
Савицкая,Софья,Константиновна,Саратовская область,23371
Новикова,Мария,Владимировна,Республика Хакасия,28099
Моргунова,Марьям,Васильевна,Республика Калмыкия,23024
Андреева,Дарья,Ивановна,Сахалинская область,74901
Новиков,Степан,Григорьевич,Кемеровская область,30271
Кудрявцева,Александра,Дмитриевна,Мурманская область,46917
Белоусова,Анна,Георгиевна,Курская область,24265
Соловьева,Николь,Ивановна,г.Санкт-Петербург,51833
Виноградова,Есения,Алексеевна,Кировская область,23991
Ковалева,Алия,Никитична,Московская область,48685
Мартынова,Анна,Данильевна,Московская область,48820
Козлов,Дмитрий,Матвеевич,Орловская область,22260
Малышев,Даниил,Георгиевич,Калужская область,32318
Полякова,Софья,Дмитриевна,Владимирская область,25653
Попов,Андрей,Николаевич,Республика Татарстан,28386
Скворцова,Екатерина,Константиновна,Ульяновская область,21453
Горелова,Виктория,Егоровна,Новгородская область,23921
Волкова,Мария,Фёдоровна,Республика Дагестан,20863
Латышева,Ева,Ивановна,Республика Карелия,33977
Нечаева,Дарья,Никитична,г. Севастополь,29012
Егоров,Давид,Евгеньевич,Свердловская область,32757
Чернов,Алексей,Елисеевич,Ханты-Мансийский авт. округ,60794
Игнатьева,Александра,Дмитриевна,Тверская область,27398
Литвинова,Дарья,Данииловна,Чеченская Республика,23504
Корнилов,Билал,Дмитриевич,Мурманская область,46673
Еремин,Максим,Михайлович,Республика Коми,41600
Максимова,Анна,Николаевна,Курская область,25082
Сухарева,Виктория,Владимировна,Республика Крым,27184
Самсонова,Алёна,Дмитриевна,Кабардино-Балкарская Республика,18460
Иванова,Сафия,Михайловна,Кемеровская область,30125
Соколова,Амира,Яновна,Чеченская Республика,23373
Плотникова,Анастасия,Дмитриевна,Республика Башкортостан,27536
Агафонов,Даниил,Ярославович,Иркутская область,34718
Петрова,Василиса,Андреевна,Пензенская область,23239
Ковалева,Ксения,Степановна,Чукотский автономный округ,87821
Исакова,Дарья,Робертовна,Московская область,48846
Андреева,Диана,Матвеевна,Мурманская область,46658
Пантелеев,Владимир,Сергеевич,Приморский край,34332
Соловьева,Валерия,Александровна,Липецкая область,27417
Ракова,Екатерина,Ильинична,Нижегородская область,27709
Бородина,Арина,Савельевна,Ульяновская область,24333
Ткачева,Анастасия,Ярославовна,г.Москва,68193
Кузнецова,Ника,Тимуровна,Краснодарский край,25912
Рыбакова,Лидия,Фёдоровна,Еврейская автономная область,32518
Блинов,Роман,Семёнович,г.Санкт-Петербург,50326
Нестерова,Виктория,Тимофеевна,Чувашская Республика,21688
Соловьев,Игорь,Максимович,Камчатский край,60799
Озерова,Вероника,Матвеевна,Тульская область,26523
Олейникова,Варвара,Николаевна,Московская область,48609
Павлова,Ева,Ивановна,Республика Саха,50750
Киселев,Мирон,Иванович,Республика Карелия,33784
Тихомирова,Ариана,Львовна,г.Москва,68155
Королева,Мария,Львовна,Новгородская область,25894
Соболева,Анастасия,Никитична,г.Санкт-Петербург,51526
Устинова,Ульяна,Александровна,Волгоградская область,24650
Титов,Андрей,Александрович,Республика Марий Эл,21548
Филатов,Марк,Богданович,Ярославская область,29679
Воронцова,Надежда,Фёдоровна,Курская область,26869
Смирнова,Амелия,Арсентьевна,Чукотский автономный округ,85209
Антонова,Ольга,Демидовна,Чукотский автономный округ,86650
Архипова,Александра,Давидовна,Республика Мордовия,23035
Фадеева,Ариана,Данильевна,Республика Ингушетия,19074
Наумова,Екатерина,Константиновна,Ярославская область,27865
Шилова,Кира,Ибрагимовна,Карачаево-Черкесская Республика,18878
Игнатов,Семён,Тихонович,Нижегородская область,26107
Семенов,Гордей,Матвеевич,Республика Ингушетия,19363
Лобанов,Николай,Романович,Ульяновская область,23179
Борисова,Ульяна,Игоревна,Воронежская область,26260
Нестерова,Арина,Данииловна,Липецкая область,25508
Дубровина,Ангелина,Марковна,Калининградская область,26213
Фролова,Полина,Александровна,Новгородская область,23486
Захаров,Дмитрий,Александрович,Вологодская область,32392
Потапова,Вероника,Алексеевна,Челябинская область,26861
Семенова,Екатерина,Романовна,Приморский край,34293
Евдокимова,Мария,Александровна,Еврейская автономная область,33354
Бочаров,Никита,Максимович,Свердловская область,32007
Коновалова,Анна,Евгеньевна,Астраханская область,24906
Иванова,Татьяна,Дамировна,Владимирская область,28005
Серова,Сафия,Кирилловна,Красноярский край,39203
Бурова,Василиса,Игоревна,Ямало-Ненецкий авт. округ,86511
Корнилов,Гордей,Михайлович,Волгоградская область,23696
Токарева,Ярослава,Максимовна,Ярославская область,27568
Григорьева,Виктория,Васильевна,Республика Бурятия,31622
Львова,Полина,Яновна,Омская область,24630
Жукова,Милана,Павловна,Республика Марий Эл,22670
Малышева,Аврора,Георгиевна,Саратовская область,26113
Трофимов,Иван,Максимович,Красноярский край,38353
Киселева,Агата,Никитична,Тюменская область,21166
Софронова,Марина,Кирилловна,Кировская область,24322
Прохорова,Мирослава,Рафаэльевна,Тверская область,24852
Ермакова,Маргарита,Михайловна,Ростовская область,25029
Сазонова,Варвара,Ивановна,Ханты-Мансийский авт. округ,59568
Панин,Александр,Георгиевич,г.Москва,68745
Горюнов,Олег,Артёмович,Республика Хакасия,30327
Михеева,Амина,Данииловна,Республика Адыгея,23047
Павлова,Екатерина,Ивановна,Владимирская область,26785
Калинина,Полина,Матвеевна,Пензенская область,25388
Новиков,Максим,Никитич,Республика Северная Осетия - Алания,16995
Кузнецова,Елизавета,Николаевна,Ленинградская область,42653
Орлова,Николь,Васильевна,Республика Дагестан,21981
Тихонова,Ульяна,Александровна,Московская область,49973
Суханов,Михаил,Глебович,Республика Ингушетия,19819
Морозов,Александр,Кириллович,Нижегородская область,27485
Бородин,Дмитрий,Артёмович,Республика Коми,43267
Соловьева,Елизавета,Александровна,Оренбургская область,27237
Колосова,Варвара,Алексеевна,Республика Ингушетия,17778
Короткова,Виктория,Яновна,Белгородская область,33693
Максимова,Анна,Яновна,Республика Северная Осетия - Алания,19565
Семенова,Александра,Глебовна,Республика Адыгея,23730
Кузнецова,Софья,Макаровна,Приморский край,34824
Константинова,Аврора,Глебовна,Сахалинская область,76292
Иванов,Никита,Кириллович,Удмуртская Республика,28618
Романова,Алиса,Владиславовна,Тамбовская область,23649
Воробьева,Мария,Руслановна,Ярославская область,27312
Коновалова,Асия,Николаевна,Белгородская область,33000
Меркулова,Варвара,Евгеньевна,Республика Алтай,23765
Орлов,Иван,Анатольевич,Вологодская область,29948
Кравцова,Мария,Макаровна,Вологодская область,30012
Горшков,Макар,Георгиевич,Вологодская область,29799
Григорьев,Андрей,Богданович,Республика Дагестан,20035
Шишкин,Матвей,Глебович,Республика Ингушетия,18858
Журавлева,Ева,Артёмовна,Липецкая область,26236
Романов,Роман,Фёдорович,Тверская область,27359
